Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
44825.67224,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,52574,6606173,1405436170,1412042343,21365.1,44825.67224,44847.03732,
44848.67186,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,42736,6792943,1412547750,1419340693,21969.1,44848.67186,44870.64098,
44872.00039,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,19678,6442205,1419761030,1426203235,20834.8,44872.00039,44892.83518,
44894.13494,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,53715,6083026,1426605126,1432688152,19673.2,44894.13494,44913.8081,
44915.06573,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,29508,6124355,1433077017,1439201372,19806.8,44915.06573,44934.87256,
44936.38753,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,9078,6169461,1439669808,1445839269,19952.7,44936.38753,44956.34024,
44957.58607,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,4190,6033501,1446224484,1452257985,19513,44957.58607,44977.09906,
44978.47018,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,3065,6425592,1452681942,1459107534,20781.1,44978.47018,44999.25124,
45000.51574,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,18469,5785636,1459498521,1465284157,18711.4,45000.51574,45019.22711,
45020.52396,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,23386,6511449,1465685148,1472196597,21058.7,45020.52396,45041.58269,
45042.90292,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,9501,5973276,1472604818,1478578094,19318.2,45042.90292,45062.22114,
45063.704,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,29996,9073963,1479036599,1488110562,29346.2,45063.704,45093.05018,
45095.24491,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,10507,5974282,1488789182,1494763464,19321.5,45095.24491,45114.56638,
45115.82167,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,10155,6236074,1495151605,1501387679,20168.1,45115.82167,45135.98981,
45137.28773,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,20276,6115123,1501789001,1507904124,19777,45137.28773,45157.0647,
45158.36894,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,59942,6285861,1508307401,1514593262,20329.2,45158.36894,45178.69809,
